effect,authors,year,experiment,study,article,age,skill,task,trials,days,freqgrps,frgrn,frequency,pub,bandwidth,bprime,faded,yoked,otherrfb,feedback,measure,primary,match,measure-other,irinterval,drinterval,time,n100,n2,mean100,sd100,se100,mean2,sd2,se2,F,t,af,r,q,p,favours,calsd100,calsd2,missing,g_msd,var_g_msd,g_fv,var.g_fv,g_tv,var_g_tv,g_pv,var_g_pv,g_ses,var_g_ses,g_afes,var_g_afes,g_raw,var,g
489,"Wulf, Schmidt & Deubel",1993,2,,,Adult,Novice,Stable-variable,90,1,No,,63,Yes,No,No,Yes,No,,RMSE,VE,No,TRUE,of time factor,,,Acquisition,,,0.126,,,0.098,,,8.46,,,,,,Reduced,,,,,,,,,,,,,,,,,,
490,"Wulf, Schmidt & Deubel",1993,2,,,Adult,Novice,Stable-variable,90,1,No,,63,Yes,No,No,Yes,No,,RMSE,VE,No,TRUE,of amp factor,,,Acquisition,,,0.184,,,0.154,,,4.38,,,,,,Reduced,,,,,,,,,,,,,,,,,,
492,"Wulf, Schmidt & Deubel",1993,2,,,Adult,Novice,Stable-variable,90,1,No,,63,Yes,No,No,Yes,No,,RMSE,RMSE,No,TRUE,residual,,1,DelayRet,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
493,"Wulf, Schmidt & Deubel",1993,2,,,Adult,Novice,Stable-variable,90,1,No,,63,Yes,No,No,Yes,No,,RMSE,VE,No,TRUE,of residual RMSE,,1,DelayRet,,,0.05,,,0.05,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
494,"Wulf, Schmidt & Deubel",1993,2,,,Adult,Novice,Stable-variable,90,1,No,,63,Yes,No,No,Yes,No,,RMSE,VE,No,TRUE,of time factor,,1,DelayRet,,,0.1,,,0.08,,,1.3,,,,,,Reduced,,,,,,,,,,,,,,,,,,
495,"Wulf, Schmidt & Deubel",1993,2,,,Adult,Novice,Stable-variable,90,1,No,,63,Yes,No,No,Yes,No,,RMSE,VE,No,TRUE,of amp factor,,1,DelayRet,,,0.09,,,0.09,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
497,"Wulf, Schmidt & Deubel",1993,2,,,Adult,Novice,Stable-variable,90,1,No,,63,Yes,No,No,Yes,No,,RMSE,RMSE,No,TRUE,residual,,1,Transfer,,,,,,,,,12.91,,,,,,Reduced,,,,,,,,,,,,,,,,,,
498,"Wulf, Schmidt & Deubel",1993,2,,,Adult,Novice,Stable-variable,90,1,No,,63,Yes,No,No,Yes,No,,RMSE,VE,No,TRUE,of residual RMSE,,1,Transfer,,,0.06,,,0.04,,,7.31,,,,,,Reduced,,,,,,,,,,,,,,,,,,
499,"Wulf, Schmidt & Deubel",1993,2,,,Adult,Novice,Stable-variable,90,1,No,,63,Yes,No,No,Yes,No,,RMSE,VE,No,TRUE,of time factor,,1,Transfer,,,0.12,,,0.1,,,2.45,,,,,,Reduced,,,,,,,,,,,,,,,,,,
500,"Wulf, Schmidt & Deubel",1993,2,,,Adult,Novice,Stable-variable,90,1,No,,63,Yes,No,No,Yes,No,,RMSE,VE,No,TRUE,of amp factor,,1,Transfer,,,0.25,,,0.31,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
